,data,label
44080,sản phẩm tốt như trong danh mục,1
188298,tốt,1
19033,sản phẩm tốt,1
190393,sản phẩm tốt,1
137417,"sản phẩm chất lượng rất tốt, giá cả hợp lý và hiệu suất cũng tốt, đi kèm nhiều tính năng tuyệt vời, tôi cũng khuyên bạn nên mua sản phẩm này",1
51888,rất hạnh phúc,1
180047,"rất đẹp, em bé của tôi thích nó",1
5972,sản phẩm tốt,1
59451,"đồng hồ đẹp, chúng tôi mua được giảm giá, với mức giá đó thì đây là sản phẩm tốt.",1
139710,tốt,1
173083,UPS hoạt động hoàn hảo.,1
33926,rất tệ,0
141013,rất đẹp,1
184857,tuyệt vời,1
200240,Một đĩa bị hư hỏng.,0
120809,tuyệt vời,1
159605,không tốt như giá cả,0
61229,tốt đẹp,1
69513,đáng mua chất lượng tốt và phong cách hỗ trợ chế độ ăn kiêng tốt nhất,1
6201,tốt nhất cho việc học nhiếp ảnh cơ bản,1
110241,xuất sắc,1
184205,trông quá đẹp,1
4729,"sản phẩm tốt, giá trị xứng đáng với tiền bỏ ra",1
163444,thảm đẹp,1
167082,tốt,1
59756,"Đồng hồ thì rất tốt, chất lượng dây đeo thì bình thường.",1
44593,tuyệt vời nhưng màu sắc hơi tối,1
181076,tốt,1
10291,không tốt,0
198995,sản phẩm đẹp,1
167109,sản phẩm đẹp,1
73226,osm tôi chỉ sử dụng 2 giọt mỗi màu rất đẹp,1
165973,sản phẩm tốt,1
173101,tuyệt vời,1
154886,"Nó rất tốt, anh em đừng suy nghĩ nhiều, cứ tiếp tục đi.",1
25909,chất lượng âm thanh tuyệt vời sản phẩm tốt nhất tôi thích thích nó,1
145260,tốt đó,1
186278,hài lòng với sản phẩm và cũng giao hàng trước thời gian dự kiến,1
6553,rất đẹp,1
107097,tốt,1
114112,chất lượng tốt cảm ơn thomson,1
113851,tuyệt vời,1
49373,chất lượng tốt nhất vừa vặn giao hàng nhanh rẻ tiền thoải mái cảm ơn người bán và flipkart,1
45955,sản phẩm tốt,1
84859,hiệu suất xuất sắc và thiết kế đẹp mắt,1
41130,"Rất tốt, con trai tôi thích nó rất nhiều.",1
146949,"số lượng câu hỏi thì tốt cho người mới bắt đầu nhưng cuốn sách này đầy lỗi bắt đầu từ chương đầu tiên, số thứ tự của các câu trả lời bị in sai, thầy Saurav nên sửa nó.",0
9887,Tôi thích nó.,1
125342,sản phẩm tốt,1
60465,tuyệt vời,1
107107,rất tệ,0
107215,tốt,1
195971,Cảm ơn bạn!,1
146820,tuyệt vời,1
137997,"Nó không dày như trong hình nhưng vấn đề thực sự là nó để lại vết nước sau 3 đến 4 lần giặt. Nếu bạn muốn dùng một lần rồi vứt thì chắc chắn tôi sẽ khuyên dùng, nhưng nó có ghi là có thể giặt được nên tôi đã mua, nhưng tôi đang hối tiếc. Trong 3 lần giặt đầu tiên, nó hoạt động hoàn hảo nhưng giờ nó đã không còn hiệu quả. Tôi không khuyên dùng sản phẩm này cho ai cả.",0
94015,Người giao hàng rất tốt.,1
16517,dịch vụ tuyệt vời và sản phẩm tốt,1
161897,tốt,1
196508,máy ảnh tốt nhất,1
166477,sản phẩm không tốt một số hạt không nảy mầm,0
14627,tốt,1
79038,tốt nhưng chỉ sau ba ngày thì nó trở nên vô dụng đừng chọn cái này hãy chọn tay áo rẻ hơn,1
80709,tuyệt vời,1
129449,"Về thiết kế và diện mạo, nó có vẻ hơi nhỏ hơn kích thước nhưng đây là một máy giặt rất tốt ở mức giá này.",1
124355,loa tốt nhất cho sử dụng hàng ngày,1
66959,Tôi thích chất lượng.,1
26795,"Chất lượng thì ổn, còn về kiểu dáng thì được và rất tốt.",1
191902,tốt nhưng kích thước hơi lớn,1
23668,"Mua cái này sau khi đã xem xét nhiều sản phẩm từ nhiều thương hiệu khác nhau. Đã muốn thay thế máy xay sinh tố Bajaj 7 năm tuổi của chúng tôi vẫn hoạt động tốt bằng một máy chế biến thực phẩm. Mua cái này cho mẹ tôi và bà ấy rất thích. Dù là nhào bột, băm hành, thái rau quả hay dưa leo cho salad, thậm chí xay thịt, tất cả đều dễ dàng, chỉ cần làm theo hướng dẫn. Tất cả những ai nói rằng sử dụng máy chế biến thực phẩm khó khăn thì nên đọc kỹ hướng dẫn sử dụng vì tất cả đã được giải thích rõ ràng. Tổng thể rất...",1
110477,tốt,1
186387,tốt,1
152944,siêu,1
171613,tốt,1
8614,sản phẩm rất đẹp,1
43160,sản phẩm rất đẹp,1
66151,rất tối và không bị mờ,1
6117,"thật tuyệt vời, đây là một chiếc camera tuyệt vời cho người mới bắt đầu",1
71596,sản phẩm osm,1
35857,sản phẩm rất đẹp với giá tốt nhất,1
42122,tuyệt vời,1
181598,sản phẩm tốt,1
162950,dự án rất đẹp cảm ơn flipkart,1
35019,"Những chai nước hoa mini bella vita này rất đáng yêu, mùi của tất cả các loại nước hoa rất dễ chịu, nhẹ nhàng và lưu hương lâu. Tôi đặc biệt thích chai màu xanh nhạt, rất tươi mới. Bao bì rất đẹp và rất phù hợp để tặng quà. Những chai nước hoa này rất tiện cho việc đi du lịch. Hãy thử những loại nước hoa này và sau đó có thể đặt một bộ lớn hơn theo sự lựa chọn của bạn.",1
3777,tuyệt vời,1
71826,rất tốt cho hỗ trợ nâng tạ tồi tệ,1
55301,tốt đẹp,1
21194,hay đó,1
110066,Tốt cho việc sử dụng tại nhà.,1
28669,nó bị hỏng,0
108288,"Bảo hiểm tốt nhất, sản phẩm tiết kiệm nhất.",1
69199,"Tôi thích chiếc xe đạp, nó được đóng gói cẩn thận và được giao trước thời gian.",1
91371,sản phẩm rất tốt,1
36549,"Nó quá tốt, bánh xe đầu tiên có đèn nhìn đẹp.",1
36267,tốt,1
173502,OK không tệ,1
45501,sản phẩm tốt,1
70339,"Hay nhưng phanh không đủ tốt, tôi hài lòng với nó.",1
174452,sản phẩm rất tệ,0
6694,máy ảnh tuyệt vời cho người mới bắt đầu,1
48341,osm,1
8232,đẹp và thanh lịch,1
196674,sản phẩm tốt,1
31226,"Đây là một chiếc mặt nạ chất lượng tuyệt vời, bạn nên mua. Chất lượng của chiếc mặt nạ này thật sự tuyệt vời và cũng rất thoải mái. Nếu bạn đang tìm kiếm một chiếc mặt nạ, bạn có thể xem qua. Tôi nghĩ bạn sẽ không thất vọng.",1
29606,tuyệt vời,1
173947,"sản phẩm rất tốt, dễ lắp đặt",1
67362,món đồ hữu ích xứng đáng với số tiền bỏ ra,1
146416,yêu thích nó,1
197640,"Sản phẩm đẹp, hãy mua thôi.",1
143726,giá trị tiền bạc,1
60176,rất đẹp,1
115074,"điều kỳ diệu tuyệt đối cho dòng sản phẩm này, hãy chọn nó, smart tv android tốt nhất từ mi và tất nhiên, dịch vụ giao hàng và lắp đặt của flipkart sẽ không bao giờ làm bạn thất vọng",1
73179,rất tốt,1
85951,"Tôi thật sự thích sản phẩm này và máy ép nước rất tốt, nó xay nhanh vô cùng, đó là một sản phẩm rất tốt.",1
51135,tuyệt vời,1
134682,sản phẩm tuyệt vời,1
122151,"Nó giúp tôi rất nhiều trong gara ô tô của mình, màn hình lớn này rất hữu ích cho việc đọc sơ đồ, đa nhiệm và hiệu suất tuyệt vời cho các thiết bị đọc sách điện tử, điều này hoàn toàn quan trọng.",1
111265,"Máy hoạt động xuất sắc, được giao hàng trong vòng 4 ngày và sau khi giao hàng, một người từ công ty đến giải thích cách máy hoạt động miễn phí, chúng tôi rất hài lòng.",1
109559,"máy đánh swing tốt và điều kiện giao hàng tốt, cảm ơn flipkart và các đại lý",1
187073,sản phẩm tốt,1
105215,rất tuyệt,1
64470,khá rẻ và tốt nhất,1
107314,"tốc độ rất tốt, điều khiển cũng rất tốt, bao bì cũng tốt, cáp có đèn chỉ báo sạc màu đỏ, nhất định phải mua cái này, cái này thực sự là tốt, em trai tôi rất vui.",1
146180,tốt,1
34666,tuyệt vời,1
90866,sạc nhanh không hoạt động 2 phút làm việc tự động của sạc bình thường làm việc,0
199980,Tôi rất vui khi đi mua sắm.,1
4328,nó đẹp,1
120786,"Hãy chọn Apple iPad, tốt hơn so với Android, cảm giác thật tuyệt, bộ xử lý và màn hình cảm ứng âm thanh tốt, nếu bạn có thể mở rộng ngân sách cho trải nghiệm và độ bền tốt hơn, hãy chọn nó mà không suy nghĩ thêm.",1
82776,tốt,1
185173,siêu tuyệt,1
76730,đáng giá tiền,1
8014,mọi thứ đều ổn,1
37374,sản phẩm rất tốt,1
87530,Tổng thể xuất sắc,1
28803,Đó là kajal chính hãng.,1
14385,sản phẩm tốt,1
2758,"Với mức giá này, tôi nghĩ đây là một trong những sản phẩm tốt nhất, có thể là tốt nhất mà bạn có thể có. Chất lượng âm thanh thật tuyệt vời, âm trầm cũng tốt. Hơn hết, mức giá thật tuyệt vời.",1
33693,sản phẩm và giải pháp tốt nhất,1
149445,sản phẩm rất đẹp,1
131114,sản phẩm tốt,1
128410,"sản phẩm là 100% chính hãng, đóng gói rất tốt, có hai hộp, cảm ơn người bán, hoạt động rất tốt",1
134541,tốt,1
81572,rất tệ,0
45150,chất lượng rất kém,0
116314,"Chất lượng hình ảnh tốt ngay cả với kênh SD, chất lượng âm thanh now tốt hơn so với model 4a trước đó. Tôi có thể dễ dàng kết nối laptop dell, điện thoại di động và camera canon qua USB để xem video và hình ảnh với kích thước lớn hơn. Mọi điều tôi mong đợi từ tivi thông minh đều được hoàn thành với giá rẻ hơn.",1
28544,rất đẹp,1
111770,sản phẩm rất tốt chất lượng tốt,1
176575,không tốt,0
195185,Nó tốt.,1
107453,đây là router tốt nhất trong phân khúc giá này,1
152576,"Giá trị hợp lý, chắc chắn ai cũng có thể mua mà không cần thắc mắc gì.",1
154396,sản phẩm gây kinh ngạc,1
133979,khôngoooooo lãng phí tiền bạc ngừng hoạt động trong 15 ngày,0
45200,Nó tốt.,1
144488,"Cảm ơn Flipkart, tôi rất hài lòng.",1
30106,giá trị đồng tiền,1
99619,rất tốt,1
56945,tốt,1
46562,chất lượng tốt nhưng có chút khó khăn trong việc lấy tiền mặt và đặt vào các tài khoản khác tốt hơn,1
20978,sản phẩm rất đẹp cảm ơn flipcart,1
65753,kajal đẹp,1
23851,sản phẩm rất rất tệ chất lượng lưỡi cực kỳ vô dụng flipkart không nên bán những sản phẩm vô dụng như vậy và làm hỏng hình ảnh của mình thật đáng shame,0
125113,là sản phẩm không thể thiếu nếu bạn muốn có một chiếc tivi thông minh,1
79913,tốt,1
112777,rất tệ,0
165248,Không tệ.,1
171897,Chất lượng xây dựng không được tốt nhưng sản phẩm đáng giá tiền.,1
26805,chất lượng không tốt,0
160748,"Tôi thích đèn khuếch tán tinh dầu long não này, rất đẹp và hữu ích.",1
52735,sản phẩm tốt,1
89209,"sản phẩm này kém chất lượng, lưỡi dao quá yếu và không thể xay nhuyễn gừng tỏi",0
200966,"Hãy thử nó, sản phẩm đáng giá tiền.",1
186935,sản phẩm tốt và giá cả hợp lý,1
3683,âm thanh tốt nhất và siêu chất lượng,1
3300,"pin dự trữ tuyệt vời, âm thanh hay, nhìn đẹp, tôi rất hài lòng.",1
69500,xe đạp đẹp,1
200461,Nó thật tuyệt vời.,1
75744,"chất lượng rất kém, lãng phí tiền bạc",0
25059,không có pin,0
117952,"Sản phẩm rất tệ, tôi sẽ nói với mọi người đừng mua từ Flipkart.",0
71322,ban nhạc chất lượng tuyệt vời,1
148944,xuất sắc chất lượng tốt bạn nhất định phải mua,1
173725,sản phẩm tệ nhất,0
91101,đây là sản phẩm chính hãng,1
177476,sản phẩm tốt,1
161383,"Giao hàng tuyệt vời đúng hẹn, sản phẩm xuất sắc và người giao hàng rất khiêm tốn, mang lại cảm giác như người đó là thành viên trong gia đình mình.",1
37736,sản phẩm tốt,1
85162,đắt nhưng xứng đáng từng đồng rupee,1
161954,chất liệu không tốt,0
112121,nó tuyệt vời,1
142812,sản phẩm rất tệ,0
97733,lãng phí tiền bạc,0
146905,một trong những sách học tốt nhất tôi yêu thích nó,1
186938,"Ngoại hình đẹp, hài lòng.",1
36661,trượt băng rất rất đẹp,1
108803,"trải nghiệm rất tệ khi mua cái này, nó có phạm vi rất hạn chế",0
39194,"rất đẹp, nó có nhiều loại màu sắc, tôi đã tặng nó và đứa trẻ rất thích nó",1
179659,tốt,1
69445,chu kỳ thương hiệu siêu cấp,1
94286,"sản phẩm tốt và tốc độ sạc tương đương với bộ sạc 18w của tôi là poco f1, chất lượng cáp cũng tốt nhưng hãy đảm bảo rằng cáp bạn nhận được không bị xoắn ở những chỗ, nó cũng không cồng kềnh và đi kèm với bảo hành 2 năm",1
136036,tốt,1
81279,tốt nhất,1
139202,"Một trong những sản phẩm tốt nhất, tôi thực sự đã tìm kiếm cái này, nó rất tốt cho xe hơi mà không có bộ ghép Bluetooth.",1
39285,"sản phẩm tuyệt vời và rất phải chăng, nhất định phải mua.",1
94362,Giá trị tốt cho đồng tiền.,1
167424,sản phẩm tốt tôi thích nó đáng giá tiền,1
130274,sản phẩm giá trị giá cả tuyệt vời chất lượng dịch vụ khách hàng giữ vững công việc tốt haier đội ngũ chúng tôi sẽ quay lại mua các sản phẩm haier khác trong tương lai gần,1
105490,tốt,1
51547,chất lượng kém,0
139136,đẹp nhưng chất lượng mỏng,1
93985,sạc nhanh siêu tốc,1
102711,rất tốt,1
67724,sản phẩm tốt nhưng tôi chưa sử dụngchất lượng thực sự tốtirfan,1
87336,sản phẩm đẹp,1
181806,không tốt,0
19019,chất lượng tốt,1
86158,rất hữu ích,1
129612,"Hiệu suất rất tốt, tôi hài lòng với chiếc máy giặt này.",1
52484,sản phẩm xuất sắc,1
155759,đệm siêu êm s lvlyy mềm mại,1
43183,"Áo hoodie rất tốt, con tôi rất thích nó, tôi cảm thấy rất thoải mái.",1
127551,"sản phẩm rất tốt, dễ sử dụng và rất thoải mái cho mục đích sử dụng trong nhà",1
46611,sản phẩm tốt nhưng kích thước không thân thiện với túi,0
30530,sản phẩm tốt,1
14214,tốt,1
62066,rất đẹp,1
135212,rất tuyệt vời,1
