,Unnamed: 0,data,label
136357,143439,"không đạt yêu cầu, lãng phí tiền, đừng mua",0
96806,102039,sản phẩm chính hãng,1
131479,138130,sản phẩm đẹp,1
84762,89396,"Tôi đã nhận được một bộ sạc 5 watt đã qua sử dụng, bao bì được làm lại và bộ sạc có dấu hiệu xước xát khắp nơi. Trong số tất cả các nhà cung cấp thương mại điện tử, tôi đã tin tưởng Flipkart nhưng nó đã làm tôi thất vọng lớn. Quá trình thay thế cho thấy mất 72 giờ và điều đó không ổn chút nào vì tôi cần bộ sạc này để làm cho điện thoại của mình hoạt động. Thật kinh khủng.",0
176226,185818,"Tổng thể dịch vụ tốt, dịch vụ và lắp đặt đã nhanh chóng và công việc thông minh được thực hiện bởi nhân viên dịch vụ Sethuraman ipjcch0040. Cảm ơn nhân viên dịch vụ và Flipkart về việc giao hàng nhanh chóng và công việc nhanh chóng. Trân trọng, Naresh.",1
174487,184000,rất tốt,1
30959,32460,tốt,1
139749,147077,"Cảm ơn chân thành đến cô Srushti Deshmukh Gowda đã cung cấp nội dung rất liên quan cho việc chuẩn bị UPSC CSE. Quyển sách ""Cẩm nang viết câu trả lời"" đã xóa tan mọi nghi ngờ trong tâm trí tôi về việc ghi chép cho cả phần tĩnh và phần tin tức hiện tại. Khi tôi bắt đầu đọc quyển sách, cảm giác như cô đang ở trước mặt tôi và giải đáp mọi thắc mắc của tôi. Tôi đã tự tin về chiến lược của mình có đúng hướng hay không. Trước đó, tôi đã gặp rắc rối trong việc chuẩn bị và không tự tin trong m...",1
67207,70568,không chất lượng tốt,1
180978,190766,"Hôm nay tôi nhận được sản phẩm này, thật lòng mà nói thì đây là một sản phẩm tuyệt vời, tôi rất vui.",1
119899,126036,tốt nhất,1
85534,90190,100 sản phẩm chính hãng,1
129102,135600,thật tuyệt vời,1
83149,87712,tốt,1
158952,167667,"sản phẩm rất đẹp, tôi rất hài lòng",1
144319,151983,"Một lần sử dụng và sản phẩm này lãng phí tiền, bất kỳ bình luận tiêu cực nào cũng có thể đưa ra, đây là sản phẩm tệ nhất mà tôi từng thấy, bạn sẽ tìm được sản phẩm tốt hơn bên đường với số tiền này, hoàn toàn không phải là sản phẩm chất lượng.",0
107846,113499,sản phẩm tốt nhưng lắp đặt rất trễ,1
168958,178197,không đáng giá,0
184585,194480,"Nó thực sự tốt và xứng đáng với số tiền bỏ ra. Nó có không gian chân tốt giữa 2 kệ, tôi cao 181cm, nặng 83kg và chất lượng gỗ cũng tốt, nơi các ống có thể hơi mạnh hơn nhưng không phải là vấn đề lớn và bây giờ cũng có thể chịu được trọng lượng nhiều hơn. Mối quan tâm duy nhất là các cạnh quá sắc và nên được làm mềm hoặc sử dụng vải phía trên. Tổng thể thì nó rất đẹp và tôi đã mua nó với giá 1250 Rs và mất 7 ngày để giao hàng.",1
103440,108945,bộ định tuyến hoàn hảo,1
28981,30368,mát mẻ,1
168809,178024,tốt đẹp,1
57472,60398,sản phẩm rất tệ,0
188303,198368,"chỉ là một sản phẩm wow, đáng giá tiền, sản phẩm phải mua",1
115194,121099,sản phẩm tốt,1
115680,121593,"Sản phẩm của Apple và hiệu suất thì ổn nhưng khi giao hàng, hộp bị rách ở một góc và niêm phong đã bị phá vỡ ở một bên nhưng tôi đã đăng ký sản phẩm và tin rằng đó là hàng chính hãng.",0
153194,161390,tốt,1
139958,147288,sản phẩm tốt,1
158553,167236,"giá trị tốt nhất cho số tiền, gói hàng tốt, giữ nó bật và tắt để tránh quá nhiệt, phù hợp cho sở thích và công việc gia đình",1
68217,71724,cầm nắm rất chắc chắn,1
180360,190135,tuyệt vời,1
162355,171276,tuyệt vời và tốt,1
113290,119091,"Loa thanh tuyệt vời, âm thanh rõ nét và bass cũng rất hay, có thể dễ dàng kết nối với smart TV để nâng cao trải nghiệm âm thanh, trông rất sang trọng.",1
23805,24966,thất vọng,0
88172,92998,tốt,1
191415,201596,"bao bì rất tốt, giao hàng an toàn, chất lượng tốt, bạn có thể mua một cách an toàn",1
194649,204884,"Tôi đã mua nó làm quà tặng cho ai đó, khi mở ra trông rất đẹp.",1
186731,196719,chất lượng rất kém,0
83573,88157,nó thật sự tốt,1
184756,194657,không thể mang tải tối đa chỉ dành cho sử dụng nhẹ lấy quá nhiều chỗ chất lượng ván ép rẻ không hài lòng với flipkart cũng như nhân viên giao hàng không giao hàng lên tầng 3,1
96287,101443,"lợi nhuận rất ít, lãng phí tiền bạc",0
11192,11702,tuyệt vời,1
149849,157829,"không thể giữ những cuốn sách nặng hơn, thất vọng",0
67729,71155,"đây là sản phẩm tốt nhất, hãy chọn nó, tôi đã đi tập gym nhiều năm và tôi thấy sản phẩm này là tốt nhất cho hỗ trợ cổ tay và cho các bài tập nặng",1
125408,131809,"sản phẩm rất tốt, khuyên mua",1
109108,114797,"Đánh giá sao cho mức tiêu thụ điện của TV này chỉ là 2 sao, tôi sẽ không mua nếu biết điều này. Không có đánh giá nào đề cập đến điều đó và trong phần mô tả không có chỗ nào nêu rõ. Nên chọn sản phẩm 5 sao để tiết kiệm tiền, đừng tin tưởng mù quáng vào các đánh giá có trả tiền trên Flipkart như tôi đã làm.",0
116409,122334,siêu,1
25137,26376,Chất lượng của chiếc váy là hoàn hảo.,1
99884,105266,"màu sắc tuyệt vời, chế độ im lặng tuyệt vời, hiệu suất tuyệt vời",1
110212,115920,android 11 chất lượng âm thanh tốt chất lượng hình ảnh cũng tốt,1
140543,147895,thích thú,1
129248,135759,"Sản phẩm rất đẹp, tôi rất vui.",1
117067,123015,sản phẩm đẹp,1
134819,141761,chất lượng rất tốt,1
166969,176128,sản phẩm đẹp,1
98462,103822,hoạt động tuyệt vời,1
146224,153995,sản phẩm tốt,1
147050,154857,"Cái gối thì tốt nhưng phần đệm hơi ít, tôi vẫn thích nó dù sao cũng đáng giá tiền.",1
61451,64549,tệ,0
175580,185144,rất đẹp,1
128011,134470,sản phẩm tuyệt vời giảm TDS từ 1300 xuống 103,1
126619,133052,một trong những máy lọc tốt nhất trong phân khúc ngân sách chức năng đơn giản và dễ sử dụng đã mua nó dưới 10k tuyệt vời hãy chọn nó,1
12966,13547,"Sản phẩm tốt, đáng giá tiền.",1
133894,140750,rất đẹp,1
61782,64887,tốt,1
127856,134314,sản phẩm tốt,1
40292,42139,siêu,1
77183,81431,sản phẩm tăng cân,1
162313,171233,sản phẩm tốt đẹp,1
26156,27457,chất lượng không chấp nhận được,0
124293,130655,tốt,1
160499,169303,tuyệt vời,1
96784,102015,tốt,1
47171,49399,có kích thước không phù hợp,0
187715,197751,"sản phẩm ổn cho giá cả, chất lượng không tệ",1
123213,129527,"Thật sự là một sản phẩm tốt với mức giá này và nhân viên giao hàng cũng tốt. Dịch vụ chăm sóc khách hàng của Flipkart cũng tốt nhưng người lắp đặt và trình diễn thì không tốt. Xin hãy cho anh ấy một số gợi ý để nói chuyện một cách lịch sự với khách hàng. Nhìn chung, tất cả đều ổn.",1
79378,83795,nó là một con quái vật,1
97851,103178,không hoạt động,0
141457,148864,sản phẩm tốt,1
171844,181234,rất tốt,1
120686,126894,"Nó loại bỏ tất cả bụi rất tốt, dễ sử dụng và là sản phẩm tốt nhất trong mức giá này, sản phẩm tốt nhất để làm sạch ghế sofa và đệm, tôi thật sự thích nó.",1
107806,113458,tuyệt vời,1
133109,139883,kích thước đẹp waoo sản phẩm tốt,1
170083,179399,"chất lượng không tốt, rất lỏng",0
134573,141487,siêu,1
190885,201053,"Mặc dù cái katori nhỏ nhưng vẫn đẹp và xứng đáng với giá, mình thích nó.",1
173211,182654,rất rất tốt,1
36885,38592,tốt đẹp,1
161770,170671,sản phẩm xuất sắc,1
5229,5427,sản phẩm này rất tốt,1
155028,163410,thật tuyệt vời,1
16054,16908,"sản phẩm tuyệt vời, đánh giá tổng thể tốt",1
7757,8067,sản phẩm tốt và hiệu suất tốt hơn,1
148133,156008,"biikul là một món đồ hoàn hảo, cảm ơn bạn.",1
28041,29398,100 hoàn hảo,1
154095,162399,món hời với mức giá như vậy,1
69250,72888,"hương vị rất đắng và khi tôi trộn với sữa ngọt thì vị của nó còn tệ hơn, xấu quá.",0
80034,84460,sản phẩm tuyệt vời,1
132092,138792,Nó hoạt động rất tốt.,1
154043,162344,chất lượng tốt,1
125415,131816,Sản phẩm tốt,1
166828,175985,"Tôi viết đánh giá này sau khi sử dụng 2 ngày, về giá cả thì tốt 389 rs và kiểm soát nhiệt độ rất tinh tế, nhiệt độ không quá ấn tượng, tổng thể sản phẩm tốt, dễ sử dụng.",1
177966,187634,"không tốt lãng phí tiền bạc, co giãn tệ, vải cũng không tốt",0
114569,120450,sản phẩm tốt,1
8666,9009,"sản phẩm tốt, làm việc trong bếp tốt",1
183334,193178,tốt,1
118515,124535,Đây là một sản phẩm rất đẹp.,1
153098,161281,tốt đẹp,1
84073,88675,"sản phẩm tuyệt vời và đẹp, sản phẩm rất tốt như trong hình",1
6571,6817,"sản phẩm tốt, tốt cho nhiếp ảnh gia nghiệp dư",1
68800,72381,tốt,1
24398,25584,"Tôi cảm thấy về mặt hội thoại, Alexa giống con người hơn. Google Assistant làm bạn cảm thấy như đang nói chuyện với một con robot, mà thực ra bạn đang nói chuyện với một con robot. Nhưng cuối cùng, mọi thứ đều liên quan đến trải nghiệm người dùng. Một số câu trả lời khá chính thức. Về thông tin, Google Assistant chắc chắn rất xuất sắc, thông tin chủ yếu chính xác và đáng tin cậy, nhưng như tôi đã nói, bạn sẽ không có cảm giác bạn bè mà Alexa cung cấp.",1
117891,123880,loa rất hay,1
101245,106675,"tốt để làm quà, thích nó",1
62680,65813,Kajal rất tốt và giao hàng đúng thời gian.,1
69124,72751,cảm ơn,1
5463,5672,"chất lượng âm thanh tốt và bass tốt, thiết kế cũng hoàn hảo như mong đợi",1
108190,113861,sản phẩm tốt nhất,1
96288,101444,"sản phẩm tệ nhất, mực hết chỉ sau 45 trang, có vẻ như đã gửi hàng cũ.",0
13718,14348,vật liệu tốt và mạnh mẽ,1
75049,79170,"hiệu suất tuyệt vời, chất lượng âm thanh tốt, màn hình cũng tốt, chỉ có pin chỉ kéo dài 3 giờ, nên sử dụng adapter khi làm các tác vụ nặng. nhiệt độ ổn định, không bị nóng quá. không bị rung. tôi đã mua nó thay vì victus vì victus bị rung nhiều. mua với giá 58490, ngân sách hợp lý, nhưng nếu không có vấn đề với rung thì hãy chọn victus, nó có thời lượng pin tốt, nhiệt độ cũng ổn.",1
181509,191309,"Đồng hồ đẹp, tôi thích nó.",1
56066,58954,sản phẩm xuất sắc,1
40457,42310,sản phẩm tốt,1
189866,199999,mua sắm tuyệt vời với giá rất phải chăng,1
157920,166552,sản phẩm tuyệt vời,1
58583,61575,tốt đẹp,1
179159,188885,sản phẩm tốt,1
115465,121375,Một trong những iPad tốt nhất là Renge Me.,1
100892,106305,"rất đẹp, tôi hài lòng",1
184337,194221,"Một trong những lò nướng đơn tốt nhất trong mức giá này, không trang thương mại điện tử nào tốt hơn bestkart.",1
12578,13139,"Sản phẩm này tốt nhưng vấn đề tắt máy rất tệ, vì lý do này chúng tôi phải sử dụng chế độ turbo, sẽ rửa trong 1 giờ, nếu không thì nên tránh mua máy rửa bát này. Tôi sẽ cho 5 sao nếu vấn đề này được giải quyết.",0
76662,80881,rất đẹp,1
160894,169731,tuyệt vời,1
61032,64111,"rất đen và siêu đẹp, tôi yêu thích điều đó",1
28872,30257,tốt đẹp,1
123772,130108,sản phẩm tốt,1
22747,23876,giá trị so với tiền bạc,1
74950,79065,tốt nhất,1
174955,184484,sản phẩm rất tốt,1
5493,5703,tốt,1
32983,34561,"Nếu bạn là một người yêu thích nước hoa thì đây là sản phẩm tốt nhất cho bạn, nơi bạn có được 4 loại nước hoa khác nhau với hương thơm tuyệt vời với giá cả hợp lý và nó cũng kéo dài lâu, vì vậy tôi khuyên mọi người nên lựa chọn sản phẩm này.",1
54013,56789,tốt,1
50153,52693,siêu,1
46440,48631,giá trị cho tiền bạc,1
33337,34935,hương thơm dễ chịu,1
17159,18061,sản phẩm tệ nhất đừng mua sản phẩm này lãng phí tiền không hoạt động sau 10 ngày sử dụng,0
113388,119192,rất tốt,1
120659,126866,"Nó nóng lên một chút so với bình thường, nếu không thì thật sự tốt và tiện lợi.",1
109947,115647,"Tôi muốn cho bạn 4 sao vì kỹ thuật viên lắp đặt không đến lắp đặt, nếu không thì mọi thứ đều tốt.",1
19661,20672,"Rất được khuyến nghị, tốc độ rất tốt, sản phẩm chất lượng với tiêu chuẩn tốt nhất, thoải mái không khí sang trọng. Đây là lựa chọn tốt nhất của tôi. Không có âm thanh và tiếng ồn, chỉ có âm thanh của không khí. Đèn LED cũng tốt. Điều khiển từ xa rất dễ thương. Nó có vẻ ngoài rất đẹp. Vấn đề lớn là motor rất tốt, tiêu thụ chỉ 28 watt với tốc độ rất tốt. Tốc độ của nó thật tuyệt vời, bạn không thể thấy cánh quạt khi nó đang hoạt động. Bạn có thể mua nó một cách mù quáng nếu bạn muốn tiết kiệm điện.",1
96436,101617,sản phẩm tốt,1
17273,18187,rất tốt,1
19718,20730,quạt tốt tiêu thụ chỉ 28 watt,1
171852,181242,rất rất tốt,1
144027,151667,"sợi cotton pha nhưng trông đẹp, kích thước đủ dùng",1
97433,102725,Cảm ơn bạn.,1
87320,92093,tuyệt vời ,1
54478,57288,rất thoải mái,1
19314,20308,công việc tốt,1
69786,73453,ok rất đẹp boll,1
167848,177030,"rất dễ sử dụng, dễ vệ sinh gần như không lãng phí nước trái cây",1
123109,129414,sản phẩm tốt,1
119586,125705,Vấn đề năng lượng thám tử,0
21291,22370,tuyệt vời hơn cả,1
95162,100284,hiệu suất ấn tượng,1
18358,19317,"Trước hết, tôi không ngờ kích thước của nó lại vừa vặn trong lòng bàn tay như vậy, rất nhẹ. Tốc độ cũng khá ổn, khoảng 120mb. Không có âm thanh trong khi truyền dữ liệu. Tôi đã truyền khoảng 600gb dữ liệu từ laptop của mình, có ổ cứng 1tb, chỉ với một lần nhấp và nó mất khoảng 25 giờ. Nó nóng lên trong quá trình truyền nhưng không sao, vì thật ra không nên truyền quá nhiều dữ liệu chỉ với một lần nhấp. Nhưng cuối cùng không có vấn đề gì. Hãy mua nó, tôi đã mua khoảng 4800 cho 2tb.",1
